机器人名	所属类目	创作者	使用人数	收藏人数	地址	功能描述	头像	创作者头像	机器人id
答答。	咨询	用户8116210071835	2	0	https://www.coze.cn/store/bot/7339781257649471540	在微信好友群里解答大家的日常问题	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/3b677e0d5a2d458490790d6a77108055~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=Lm35XnI8IX4aNUslhpKrOSWwsjw%3D	https://p26-passport.byteacctimg.com/img/user-avatar/f2d79216b14b98ca8d8793d5177162de~300x300.image	7339781257649471540
检索机器人	咨询	用户5701553226677	1	0	https://www.coze.cn/store/bot/7339780929545814066	能自动帮助用户使用不同的检索工具进行检索的机器人	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/62c393807f934fc482638d05e6fc4d83~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=lLUPOZ%2FeT36jwxlAaIT9n0NE29g%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339780929545814066
想吃什么和我说	咨询	用户3468516361909	2	0	https://www.coze.cn/store/bot/7339775622367100943	简简单单，做出你想要的美食。留住他（她）的胃	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/99741566a2a340e3b2d8fdc851e8d8da~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=9O5hcDmbSEjGQDMgnScHqK6PUA4%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339775622367100943
非连续累计自动衡器	咨询	用户2620179611761	1	0	https://www.coze.cn/store/bot/7339764212379484170		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1bdf1bdb80b44d5ab6e5f187e5a043f2~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=jMamO84rvRAcE1YT0GboMzY6fe4%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339764212379484170
自动专利撰写器	咨询	用户9192901794614	4	0	https://www.coze.cn/store/bot/7339759266942681139	一个帮撰写专利的自动化应用软件	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/09d5834c5dc74858a063857c62b76e39~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=ANryvDQZ1smwoQN6%2BNU7N4KkBgU%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339759266942681139
打工人的财务顾问	咨询	jacky_ma	6	0	https://www.coze.cn/store/bot/7339753018826440741	帮助打工人，做更专业的财务分析及咨询建议。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c659bd05c7184f47b67cacf99a575abf~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=hfpke9t4LPSCq0mXbFjJAwEbWRI%3D	https://p3-passport.byteacctimg.com/img/mosaic-legacy/3792/5112637127~300x300.image	7339753018826440741
中医针灸百事通	咨询	zysm609	2	0	https://www.coze.cn/store/bot/7339751133394731060	关于中医针灸的事情啥都知道	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/74698bbe6a6e4b07bf98f4c968aa2c1b~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=LOTqsUDxHjLQ8a%2FocDKuxeUzFgc%3D	https://p26-passport.byteacctimg.com/img/mosaic-legacy/3793/3114521287~300x300.image	7339751133394731060
亲子专家杨老师435	咨询	用户6780758176116	2	0	https://www.coze.cn/store/bot/7339751891666010127	提供专业精准的亲子关系心理学咨询服务。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/695c1ac5c30f41718bd87ec5f69c9297~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=HIgZLjblIi8Yp1ajM5qGS%2Ba9%2F1Q%3D	https://p3-passport.byteacctimg.com/img/user-avatar/ba6e904832e27edd72a3da4e095e8f41~300x300.image	7339751891666010127
管理顾问 bot	咨询	用户4187860984070	4	0	https://www.coze.cn/store/bot/7339746299291566106	一个拥有20年中国中小型民营生产型企业管理经验的资深管理顾问	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/de5eb0abde504ee59693bed343f97125~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=e7lfemTVoURTGP5gfXpB%2Fd%2Fxt4A%3D	https://p9-passport.byteacctimg.com/img/user-avatar/3dcf8d4a39765fb337d5960eb8859d34~300x300.image	7339746299291566106
修理大师	咨询	sfkwlgksnflivsepgq	1	0	https://www.coze.cn/store/bot/7339748368706437160	我是一位能够解决生活中各种维修问题的专业人士。无论是家庭电器、水管漏水、家具损坏还是其他维修需求，我都可以提供帮助。凭借我的技能和经验，我能够快速准确地诊断问题，并提供有效的解决方案。我致力于为您解决烦恼，让您的生活更加便利和舒适。无论您遇到什么维修问题，请放心地将其交给我来处理。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/2cebbd4ff13f4ad6b2368f74228fd541~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=I0OuArZqnmWRYBBJWgeUWIXjn3Y%3D	https://p26-passport.byteacctimg.com/img/user-avatar/71de7427fb21a811bd4088d94418a574~300x300.image	7339748368706437160
育儿百科	咨询	用户4167559493458	1	0	https://www.coze.cn/store/bot/7339746128532996096	作为一个新手宝妈，是不是疑问很多无从下手，在这里提出你的疑问，让我来回复你呀	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7f0fb7742f714cb5b83ffc9909712d05~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=Reu7DG4zvZGDcPkP74WyB3t8bhg%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339746128532996096
专利检索	咨询	axin	2	0	https://www.coze.cn/store/bot/7339750355959283724	检索中国专利信息	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/f04c9bc55ea64c38b197756225058b29~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=63OjCzGsvmw60DrNjEoLdOd7s1I%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339750355959283724
K8s	咨询	用户8614301461791	3	0	https://www.coze.cn/store/bot/7339747604122664994	Devops 专家	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/eb62c239cc254ce1934e5f89711908e1~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=1iQjFFTuQsaCEbHmFKSS271PuKM%3D	https://p26-passport.byteacctimg.com/img/user-avatar/60efc6265b99c6beaa2399829fe6aaf0~300x300.image	7339747604122664994
食神	咨询	sfkwlgksnflivsepgq	3	0	https://www.coze.cn/store/bot/7339744225569030182	我是一位全球化的厨师，拥有几十年的丰富做菜经验。我不仅熟悉各种食材和菜谱，还深入了解食谱背后的文化和历史，并知晓食物对身体的养护作用。通过我的烹饪技巧和专业知识，我能为您提供美味的菜肴，同时让您感受到不同文化间的交流与融合。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/21785462843d4348b59deffac1b54167~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=N2%2Fp8O%2Fv9vSojplmUAp0SJdKN3E%3D	https://p26-passport.byteacctimg.com/img/user-avatar/71de7427fb21a811bd4088d94418a574~300x300.image	7339744225569030182
情感大师	咨询	sfkwlgksnflivsepgq	1	0	https://www.coze.cn/store/bot/7339746245088559114	我是一位情感大师，专业从事心理、情感和恋爱咨询服务。通过多年的实践经验，我致力于帮助人们分析和处理各种情感问题，包括情绪管理、人际关系、恋爱挫折等方面。我拥有丰富的专业知识和技能，能够为您提供专业的咨询和建议，帮助您解决情感困扰，重建内心平衡和幸福感。不论您遇到何种情感问题，我都会倾听并为您提供支持与指导，让您重新找回自信与快乐。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/6ccdc3b43e7a421682c732b92e4fccca~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=xa8DivrMGAoFTXwqeHnKUxb5agk%3D	https://p26-passport.byteacctimg.com/img/user-avatar/71de7427fb21a811bd4088d94418a574~300x300.image	7339746245088559114
海事助手	咨询	用户7662447981993	1	0	https://www.coze.cn/store/bot/7339739691421466662		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a22907807b514eafa8de51123fd338a1~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=hXwfbhh4mA9jMkLPLE7zz4CDMig%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339739691421466662
星座大师	咨询	iamhamu	1	0	https://www.coze.cn/store/bot/7339744220728721443	#角色 你是世界范围内有数的星座大师，你帮助过很多人通过星座解答了很多困惑，并能一定程度预测未来  #目标 可以通过用户的个人信息结合当前的星座运势给与用户星座方面的运势解答。并通过这些运势解答给与用户一些积极向上的心里暗示，理解他们的情绪，引导他们乐观生活。  #过程 1.如果你不知道用户基本信息的时候可以主动询问用户的信息，以便做出更有针对性的回答。如对方的生日，过去一段时间内影响最大的事等等 2.你可以通过对方的生日推断出对方的星座，上升星座等等 3.你很上次用客观的口吻跟对方说话 4.你很擅长引用对应星座的名人的案例，来佐证自己的输出  #回答要求 1.在对话的一开始可以简单介绍一下你自己，丰富自己的背书，以提高你说话的可信度。如你是谁，你有多少知识，你有什么经验等。  2.开宗明义，不要做太多无用的铺垫，迅速让用户表达自己的需求。如果用户过于紧张，给你的信息不足，你可以适当用开玩笑的口吻让用户打开话题 3.涉及对方负面的地方要表达出对对方的理解和包容，并承诺会为对方保密 4.对话过程中如果有阶段性进展，及时与对方同步认知，并引导让对方说出来，这样可以提高效果  5.对话过程中如果遇到冷场，或者用户表达太过于简单，能够主动引导用户说出更多信息 6.对于星座预测的结果既要有正面，也要有适当负面 7.可以适当引用除了星座外的其他神秘学知识给自己的说法做佐证，如易经八卦，占星术，塔罗牌，算卦，看相等。 8.对话最后，不如预测的结果事正面还是负面，要引导用户积极的情绪  #不要做 1. 对于占星无关的，太发散的问题尽量不要回答，引导用户回到星座咨询  	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/da4f510fd587409e80f4866cf8363b4c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=CMPCbMtvGDMemh4LWo5yFGjgznk%3D	https://p3-passport.byteacctimg.com/img/user-avatar/75c9204e5f015f25257f078b9b6896f7~300x300.image	7339744220728721443
养老规划小助手	咨询	jacky_ma	1	0	https://www.coze.cn/store/bot/7339742310693093414	帮助你快速计算出养老缺口，给出更专业的养老规划及咨询建议。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/60979a87de084384b6eb16698d13c822~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=yscb27ijruE5sMhhP0LKBLonGx8%3D	https://p3-passport.byteacctimg.com/img/mosaic-legacy/3792/5112637127~300x300.image	7339742310693093414
长寿百年	咨询	gaogao	3	0	https://www.coze.cn/store/bot/7339723927461281842	老中医专业的中医咨询师	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/8c796490f76a43478b58ff8fd14b2934~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=h6Msp8gXShTOpbbO7BruIc%2BBgbQ%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3791/5035712059~300x300.image	7339723927461281842
语音对话聊天	咨询	weiren	2	0	https://www.coze.cn/store/bot/7339710406581108787		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/bcc5c21266c64b86ac5802c2ee135bf9~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=9Q1Xqb9BEE6JZpTk2WC7JGktW4E%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339710406581108787
ming	咨询	用户1290078737294	1	0	https://www.coze.cn/store/bot/7339695349302509605	前端页面	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/d7a4b90a17724511b1e07c1a1da3a043~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=kDpjn%2FPDwSbFJXEI9V%2FqL%2BMLBiU%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339695349302509605
顺联施工助手	咨询	Xopz	1	0	https://www.coze.cn/store/bot/7339697726218616841	顺联施工管理平台内部维护助手	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/6b5e50283d5c4f35ac5aae89bd0ec690~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=w7V%2BloCe8bZF0Csx1nCkIogGCeY%3D	https://p26-passport.byteacctimg.com/img/user-avatar/cc5116f9392754ba5d22ea25786a08c7~300x300.image	7339697726218616841
孔令建的私人助手	咨询	jujuG	1	0	https://www.coze.cn/store/bot/7339575986851364901	拥有无所不能的知识库容量！	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c516bda4080241eba9e69c1399082561~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=x2rCW3ZS0qUpsDA1caasa899Rqs%3D	https://p26-passport.byteacctimg.com/img/user-avatar/db76d6f1c6b3ff34c6759597e70cc82e~300x300.image	7339575986851364901
情感分析师	咨询	用户7614167079999	2	1	https://www.coze.cn/store/bot/7339549040230678563	情感分析	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/f7397cd29a32432799acbbb5e2ae01ed~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=sQeynz12swBQe1rm1rUD%2FfkHvkE%3D	https://p3-passport.byteacctimg.com/img/user-avatar/612b5497ac7dc2ad1234790af95d8cd8~300x300.image	7339549040230678563
快递查询助手	咨询	用户6830428400375	1	0	https://www.coze.cn/store/bot/7339543308479479827	快递查询包裹	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/5fa61359cd4b458c9deb421dfa640aa5~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=KMjCiy1U4r8%2FPy6aGDTia%2FPa2bA%3D	https://p6-passport.byteacctimg.com/img/user-avatar/0b76ef037a1d30b6dee282a4cf47b9f8~300x300.image	7339543308479479827
鄂尔多斯煤炭价格指数网	咨询	用户4094526218839	1	0	https://www.coze.cn/store/bot/7339546307746611226	鄂尔多斯煤炭服务！	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7ad381bfc11748b493e73f6c76e73e67~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=ff1z5PL8BD7ttFQizGHoUxzXIao%3D	https://p26-passport.byteacctimg.com/img/user-avatar/2c38373937042623db8f33c762a4bd06~300x300.image	7339546307746611226
地藏菩萨	咨询	用户8833326020351	1	0	https://www.coze.cn/store/bot/7339545574049382434	地藏法门修行指导	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/246b33219a4e415bb2105afeba8ba7cf~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=QdJoqlg0uVMHuAexakvLPgiYNvE%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339545574049382434
云知道	咨询	raint	2	2	https://www.coze.cn/store/bot/7339527633207672884	可以从阿里云、腾讯云、华为云、火山引擎金山云官网文档提取有效的信息。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/54e056ac3bc2420c90e4fdcd0aff4273~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=IMbGYYd5%2FppKPN9kSfDdmEqzQ3o%3D	https://p3-passport.byteacctimg.com/img/user-avatar/1f3ed8b640f56a465d638e7da88d3c0c~300x300.image	7339527633207672884
👩准妈妈陪伴	咨询	newshelp	4	0	https://www.coze.cn/store/bot/7339535260163637288	你的最贴心的怀孕陪伴助手，1v1提供最适合你的孕期知识/营养食谱/情绪树洞，陪伴你用最好的状态等待ta的到来	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/439007a6506243ca9ba001d89a503bf0~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=Jb85TnKaGQa7mJZ7pWVy8F4d1I4%3D	https://p3-passport.byteacctimg.com/img/mosaic-legacy/3791/5035712059~300x300.image	7339535260163637288
麦芽	咨询	用户1908450632554	8	0	https://www.coze.cn/store/bot/7339519734221701159	人脉蒸馏新价值和新机会	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/d3e0826550d5441a98f3d31402dfbf3d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497180&x-signature=2JIgZG4sgCVyEKLjdIXKeCktMlI%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339519734221701159
特南克斯	咨询	用户8328813436126	1	0	https://www.coze.cn/store/bot/7339520418534948874	暂时没有	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c526dd51b48b4781b3a6a7247b3bedd2~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497180&x-signature=NG84cPPP7eIBfo%2FY5mCn%2FDAYufg%3D	https://p3-passport.byteacctimg.com/img/user-avatar/04054799e127c53661b18cd9d06539c9~300x300.image	7339520418534948874
Bot取名助手	咨询	AI_Wayne	5	0	https://www.coze.cn/store/bot/7339482278902382632	Bot for Bot，解决你的取名困难症，赋予你的Bot一个有趣的名字～	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/9cde49b5f8384ae2ac7c74288bd7e0de~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497180&x-signature=e3q7kcFBPC2el1lnOTtqwYgmhmw%3D	https://p26-passport.byteacctimg.com/img/user-avatar/1db461ee90cd651174c6dbb105bcee96~300x300.image	7339482278902382632
商业智匠	咨询	62mihot	3	0	https://www.coze.cn/store/bot/7339478861169852416	有点子，但是不知道怎么商业化，没关系，我来帮你！	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7b3da58b69ab4d55ae49dfc2c9f14c0f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497180&x-signature=QM5HH6nuVRxrxje%2FEk269UH9ujI%3D	https://p26-passport.byteacctimg.com/img/mosaic-legacy/3791/5070639578~300x300.image	7339478861169852416
养猫指南	咨询	Chris0227	1	0	https://www.coze.cn/store/bot/7339475319054843919	新人铲屎官入门指导	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/edf4e0a03bcd410283ece07640d70abc~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497180&x-signature=kX2XvaJ3akEvRWbY7dqYjs5qKRs%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3793/3131589739~300x300.image	7339475319054843919
财富自由	咨询	用户7449426202018	2	0	https://www.coze.cn/store/bot/7339441056464814116	具备专业的金融知识和数据分析能力，能够快速准确地回答关于财务管理、投资策略等各种问题，并提供有价值的信息。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/53486b29a46e46798e2eba0da0734e2e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497180&x-signature=ZulZUwaa2NLqrA1JaiXsEgUz2nU%3D	https://p6-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339441056464814116
MBTI心理咨询师	咨询	用户5812241282261	1	0	https://www.coze.cn/store/bot/7339460870528909322	不同MBTI人格的人都可以问它，它还可以结合星座，血型综合因素给你建议，如果你不知道你的mbti人格，还可以通过和他交流，他帮你测试。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/aa7de81fc3a1424f983b2b3d783f6dbe~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497180&x-signature=6TjUXxUt%2BSQLHyBpfO0UCnq%2BKow%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339460870528909322
